,img_url,painting_artist,painting_name
0,http://media.tate.org.uk/art/images/work/T/T12/T12981_10.jpg,"Abakanowicz, Magdalena",Backs
1,http://media.tate.org.uk/art/images/work/N/N03/N03992_10.jpg,"Abbey, Edwin Austin",Illustration to Judith Shakespeare
2,http://media.tate.org.uk/art/images/work/T/T01/T01067_10.jpg,"Abbott, Lemuel Francis",Portrait of the Engraver Francesco Bartolozzi
3,http://media.tate.org.uk/art/images/work/T/T13/T13592_10.jpg,"Abts, Tomma",Zebe
4,http://media.tate.org.uk/art/images/work/T/T03/T03562_10.jpg,"Ackling, Roger",Five Sunsets in One Hour
5,http://media.tate.org.uk/art/images/work/P/P77/P77815_10.jpg,"Ackroyd, Norman",Cartmel Fell
6,http://media.tate.org.uk/art/images/work/T/T09/T09843_10.jpg,"Adam, Robert",Composition: River in a Gorge
7,,"Adams, Harry William",Winters Sleep
8,http://media.tate.org.uk/art/images/work/T/T05/T05820_10.jpg,"Adams, Norman",Christs Cross and Adams Tree
9,http://media.tate.org.uk/art/images/work/T/T00/T00372_10.jpg,"Adler, Jankel",The Mutilated
10,http://media.tate.org.uk/art/images/work/T/T07/T07229_10.jpg,"Adshead, Mary",The Cruise
11,,Afro,The Struggle
12,http://media.tate.org.uk/art/images/work/T/T06/T06749_10.jpg,"Agar, Eileen",Figures in a Garden
13,http://media.tate.org.uk/art/images/work/T/T02/T02351_10.jpg,"Agasse, Jacques Laurent",Lord Riverss Groom Leading a Chestnut Hunter towards a Coursing Party in Hampshire
14,http://media.tate.org.uk/art/images/work/T/T13/T13408_10.jpg,"Ai, Weiwei",Sunflower Seeds
15,http://media.tate.org.uk/art/images/work/T/T06/T06680_10.jpg,"Aitchison, Craigie",Model and Dog
16,,"Ajmone, Giuseppe",Autumn
17,http://media.tate.org.uk/art/images/work/T/T12/T12215_10.jpg,"Albers, Josef",Homage to the Square: Study for Nocturne
18,http://media.tate.org.uk/art/images/work/T/T07/T07626_10.jpg,"Aldridge, John",Head and Fruit
19,http://media.tate.org.uk/art/images/work/P/P77/P77242_10.jpg,"Alechinsky, Pierre",The Night
20,,"Alexander, Edwin",Peacock and Python
21,http://media.tate.org.uk/art/images/work/T/T08/T08735_10.jpg,"Alexander, William","View in Bridge Street, Northampton"
22,http://media.tate.org.uk/art/images/work/T/T09/T09621_10.jpg,Alken Family,Camp Scene
23,http://media.tate.org.uk/art/images/work/T/T09/T09604_10.jpg,"Alken, Henry Thomas",A Hunting Scene
24,http://media.tate.org.uk/art/images/work/T/T09/T09608_10.jpg,"Alken, Samuel, Senior","A Gothic ?Abbey with Four Towers, Two of Them Octagonal"
25,http://media.tate.org.uk/art/images/work/T/T08/T08119_10.jpg,"Allan, David","The Start of the Race in the Corso, Rome"
26,http://media.tate.org.uk/art/images/work/N/N00/N00373_10.jpg,"Allan, Sir William",Tartar Robbers Dividing Spoil
27,http://media.tate.org.uk/art/images/work/N/N01/N01904_10.jpg,"Allen, Joseph William",A Landscape
28,,"Allen, Richard",Untitled Systems painting (six sections)
29,,"Allinson, Adrian",Ibizan Waterfront
30,http://media.tate.org.uk/art/images/work/T/T06/T06384_10.jpg,"Allom, Thomas","South View of Lowther Castle, the Seat of William Lowther, Earl of Lonsdale, engraved by J. Thomas"
31,http://media.tate.org.uk/art/images/work/N/N04/N04949_10.jpg,"Alma-Tadema, Sir Lawrence",A Priestess of Apollo
32,http://media.tate.org.uk/art/images/work/T/T13/T13491_10.jpg,"Almeida, Helena",Drawing (with pigment)
33,,"Altoon, John",Black and White 55
34,http://media.tate.org.uk/art/images/work/T/T08/T08734_10.jpg,"Amiconi, Giacomo",Portrait of a Man
35,http://media.tate.org.uk/art/images/work/T/T00/T00394_10.jpg,"Amiet, Cuno",Landscape from the Jura Mountains
36,http://media.tate.org.uk/art/images/work/T/T12/T12889_10.jpg,"Anderson, Hurvin",Jersey
37,http://media.tate.org.uk/art/images/work/T/T03/T03543_10.jpg,"Anderton, Henry",Mountain Landscape with Dancing Shepherd
38,,"Andre, Carl",Diamondback
39,,"Andreenko, Michel",Constructivist Space
40,http://media.tate.org.uk/art/images/work/T/T00/T00789_10.jpg,"Angellis, Peter",Conversation Piece
41,,"Anquetin, Louis",Two Studies for The Three Graces
42,http://media.tate.org.uk/art/images/work/T/T03/T03538_10.jpg,"Anrep, Boris",Nude and Ruins
43,http://media.tate.org.uk/art/images/work/N/N04/N04798_10.jpg,"Ansdell, Richard",A Ploughing Match
44,http://media.tate.org.uk/art/images/work/T/T05/T05077_10.jpg,"Appel, Karel","Hip, Hip, Hoorah!"
45,http://media.tate.org.uk/art/images/work/N/N03/N03029_10.jpg,"Appleyard, Fred",A Secret
46,,"Araeen, Rasheed",Lovers
47,http://media.tate.org.uk/art/images/work/T/T01/T01066_10.jpg,"Ardizzone, Edward",View from the Window of My Studio in Kent
48,http://media.tate.org.uk/art/images/work/T/T00/T00608_10.jpg,"Ardon, Mordecai","Missa Dura: The Knight, Crystal Night, House No. 5"
49,http://media.tate.org.uk/art/images/work/T/T06/T06638_10.jpg,"Arikha, Avigdor",Jerusalem Seen from the South
50,http://media.tate.org.uk/art/images/work/N/N00/N00759_10.jpg,"Armitage, Edward",The Remorse of Judas
51,,"Armitage, Kenneth",Study for Pandarus
52,http://media.tate.org.uk/art/images/work/N/N02/N02054_10.jpg,"Armstead, Henry Hugh",Hero and Leander
53,http://media.tate.org.uk/art/images/work/T/T01/T01061_10.jpg,"Armstrong, John",Tocsin III
54,http://media.tate.org.uk/art/images/work/N/N01/N01156_10.jpg,"Arnald, George",View on the Ouse at York
55,http://media.tate.org.uk/art/images/work/T/T05/T05504_10.jpg,"Arp, Jean",Moustaches
56,http://media.tate.org.uk/art/images/work/T/T12/T12406_10.jpg,"Art & Language (Michael Baldwin, born 1945; Mel Ramsden, born 1944)","Portrait of V.I. Lenin with Cap, in the Style of Jackson Pollock III"
57,http://media.tate.org.uk/art/images/work/T/T08/T08736_10.jpg,"Artaud, William",A Dinner Party
58,,"Askew, Victor","The Studio, St Johns Wood"
59,http://media.tate.org.uk/art/images/work/T/T00/T00964_10.jpg,"Atkins, Samuel","Shakespeares Cliff, Dover"
60,http://media.tate.org.uk/art/images/work/T/T10/T10244_10.jpg,"Atkinson, John Augustus",A Belgian Waggon with Four Horses
61,http://media.tate.org.uk/art/images/work/T/T00/T00717_10.jpg,"Atkinson, Lawrence",The Lake
62,,"Atkinson, Terry","Postcard from Trotsky in Gdansk to Svetlana Stalin and Malcolm Muggeridge, dated 1983 The blood of Christ certainly passeth all understanding."
63,,"Atlan, Jean-Michel",Baal the Warrior
64,,"Attia, Kader",Untitled (Concrete Blocks)
65,http://media.tate.org.uk/art/images/work/N/N04/N04881_10.jpg,"Atwood, Clare",John Gielguds Room
66,http://media.tate.org.uk/art/images/work/T/T07/T07631_10.jpg,"Auerbach, Frank",Sketch from Sickerts Lady Martin
67,http://media.tate.org.uk/art/images/work/N/N01/N01962_10.jpg,"Aumonier, James",The Black Mountains
68,,"Avery, Charles",Untitled (View of the Port at Onomatopoeia)
69,http://media.tate.org.uk/art/images/work/T/T00/T00575_10.jpg,"Avery, Milton",Yellow Sky
